"PackageId","Version"
"Microsoft.MSIXCore","1.2.0.0"
"Microsoft.MSIXPackagingTool","1.2024.405.0"
"Microsoft.msmpi","10.1.12498.52"
"Microsoft.msmpisdk","10.1.12498.18"
"Microsoft.MSNExplorer","11.00.14393.0"
"Microsoft.msodbcsql.11","12.2.5543.11"
"Microsoft.msodbcsql.13","13.1.4414.46"
"Microsoft.msodbcsql.17","17.11.1.1"
"Microsoft.msodbcsql.18","18.6.2.1"
"Microsoft.MUTT","3.0.0"
"Microsoft.NetMon","3.4.2350.0"
"Microsoft.Ntttcp","5.40.0.99012574"
"Microsoft.NuGet","7.6.0"
"Microsoft.Office","16.0.20026.20112"
"Microsoft.Office.2010.FilterPacks","14.0.4730.1010"
"Microsoft.OfficeDeploymentTool","16.0.20131.20090"
"Microsoft.OneDrive","26.113.0614.0004"
"Microsoft.OneLakeFileExplorer","1.0.14.0"
"Microsoft.OneNoteDiagnostics","1.0.0.0"
"Microsoft.OpenAPI.Hidi","3.1.2.0"
"Microsoft.OpenAPI.Kiota","1.30.0"
"Microsoft.OpenCLGLVulkanCompatibilityPack","1.2404.1.0"
"Microsoft.OpenJDK.11","11.0.31.11"
"Microsoft.OpenJDK.16","16.0.2.7"
"Microsoft.OpenJDK.17","17.0.19.10"
"Microsoft.OpenJDK.21","21.0.11.10"
"Microsoft.OpenJDK.25","25.0.3.9"
"Microsoft.OpenSSH.Preview","10.0.0.0"
"Microsoft.OSCDIMG","2.56"
"Microsoft.OSConfig","1.3.10.13"
"Microsoft.Pave","0.1.1"
"Microsoft.PerfView","3.2.5"
"Microsoft.PICT","3.7.4.0"
"Microsoft.PIX","2603.25"
"Microsoft.PowerAppsCLI","1.0"
"Microsoft.PowerAutomateDesktop","2.70.00187.26189"
"Microsoft.PowerAutomateProcessMining","6.1.2506.2252"
"Microsoft.PowerBI","2.156.951.0"
"Microsoft.PowerBIReportBuilder","15.7.1819.28"
"Microsoft.PowerBIReportServer","1.26.9682.1442"
"Microsoft.PowerShell","7.6.3.0"
"Microsoft.PowerShell.Preview","7.7.2.0"
"Microsoft.PowerToys","0.100.2"
"Microsoft.PrintMetadataTroubleshooter","1.0.0.1"
"Microsoft.ProfileExplorer","1.3.0"
"Microsoft.ProjectMyScreen","8.0.12349"
"Microsoft.ProjectTelescope","0.15.1"
"Microsoft.Promptflow","1.17.1"
"Microsoft.PurviewInformationProtection","3.2.57.0"
"Microsoft.quicreach","1.3.0"
"Microsoft.RemoteDesktopClient","1.2.7279.0"
"Microsoft.RemoteDesktopMMRService","1.0.2602.05003"
"Microsoft.RemoteHelp","5.1.1998.0"
"Microsoft.ReportBuilder","15.1.30001.02"
"Microsoft.RMSClient","1.0.5406.9"
"Microsoft.SafetyScanner","1.455.265.0"
"Microsoft.SaRACmd","17.01.3954.000"
"Microsoft.SBOMTool","4.1.5"
"Microsoft.ScoutAgent","0.23.331"
"Microsoft.ScreenRecorder","0.1.0"
"Microsoft.SecurityComplianceToolkit.LGPO","3.0.2004.13001"
"Microsoft.SecurityComplianceToolkit.PolicyAnalyzer","4.0.2004.13001"
"Microsoft.SecurityComplianceToolkit.SetObjectSecurity","1.0.2004.13001"
"Microsoft.ServerSpeechPlatformRuntime","11.0.7400.345"
"Microsoft.ServiceFabricRuntime","11.3.475.1"
"Microsoft.ServiceFabricSDK","8.5.116"
"Microsoft.SetupDiag","1.7.0.0"
"Microsoft.ShellUse","0.0.1-beta.4"
"Microsoft.SmallBasic","1.2.0.0"
"Microsoft.SmartDump","1.13"
"Microsoft.Sqlcmd","1.10.0"
"Microsoft.SqlPackage","170.4.83.3"
"Microsoft.SqlPackage.NETFramework","170.4.83.3"
"Microsoft.SQLServer.11.ODBC","12.0.5543.11"
"Microsoft.SQLServer.2012.NativeClient","11.4.7001.0"
"Microsoft.SQLServer.2017.Developer","14.0.1000.169"
"Microsoft.SQLServer.2017.Express","14.0.1000.169"
"Microsoft.SQLServer.2019.Developer","15.2204.5490.2"
"Microsoft.SQLServer.2019.Express","15.2204.5490.2"
"Microsoft.SQLServer.2022.Developer","16.0.1000.6"
"Microsoft.SQLServer.2022.Express","16.0.1000.6"
"Microsoft.SQLServer.2025.Developer","17.0.1000.7"
"Microsoft.SQLServer.2025.Express","17.0.1000.7"
"Microsoft.SQLServer.OLEDBDriver","19.4.1.0"
"Microsoft.SQLServer.RMLUtilities","09.04.0103"
"Microsoft.SQLServerManagementStudio","20.2.1"
"Microsoft.SQLServerManagementStudio.21","21.6.17"
"Microsoft.SQLServerManagementStudio.21.Preview","21.0.0"
"Microsoft.SQLServerManagementStudio.22","22.8.0"
"Microsoft.SQLServerManagementStudio.22.Preview","22.0.0"
"Microsoft.SurfaceApp","76.5120.137"
"Microsoft.SurfaceDuoEmulator.Android11","2022.418.48"
"Microsoft.SurfaceHubRecoveryTool","2.7.139.0"
"Microsoft.SymCryptUnitTest","103.8.0"
"Microsoft.Sysinternals.Autologon","3.10"
"Microsoft.Sysinternals.Autoruns","14.3"
"Microsoft.Sysinternals.BGInfo","4.33"
"Microsoft.Sysinternals.Ctrl2Cap","3.0"
"Microsoft.Sysinternals.DebugView","5.02"
"Microsoft.Sysinternals.Desktops","2.01"
"Microsoft.Sysinternals.FindLinks","1.1"
"Microsoft.Sysinternals.Handle","5.0"
"Microsoft.Sysinternals.MoveFile","1.01"
"Microsoft.Sysinternals.PendMoves","1.3"
"Microsoft.Sysinternals.ProcessExplorer","17.12"
"Microsoft.Sysinternals.ProcessMonitor","4.04"
"Microsoft.Sysinternals.PsTools","2023-04-11"
"Microsoft.Sysinternals.RAMMap","1.63"
"Microsoft.Sysinternals.RDCMan","3.12"
"Microsoft.Sysinternals.RegJump","1.11"
"Microsoft.Sysinternals.SDelete","2.06"
"Microsoft.Sysinternals.Sigcheck","2.91"
"Microsoft.Sysinternals.Strings","2.54"
"Microsoft.Sysinternals.Suite","2026-07-09"
"Microsoft.Sysinternals.Sysmon","15.21"
"Microsoft.Sysinternals.TCPView","4.19"
"Microsoft.Sysinternals.VMMap","3.40"
"Microsoft.Sysinternals.Whois","1.21"
"Microsoft.Sysinternals.ZoomIt","12.11"
"Microsoft.SystemCenter.OperationsManager.OperationsConsole","10.25.10132"
"Microsoft.TeamMate","0.1.15"
"Microsoft.Teams","26163.405.4842.717"
"Microsoft.Teams.Classic","1.8.00.27654"
"Microsoft.Teams.Free","26149.701.4759.8860"
"Microsoft.TeamsTxNDI","2024.8.1.14"
"Microsoft.TimeTravelDebugging","1.11.611.0"
"Microsoft.Tokenizer","1.3.3"
"Microsoft.UI.Xaml.2.5","2.52012.2002.0"
"Microsoft.UI.Xaml.2.6","2.62112.3002.0"
"Microsoft.UI.Xaml.2.7","7.2208.15002.0"
"Microsoft.UI.Xaml.2.8","8.2310.30001.0"
"Microsoft.UpdateAssistant","1.4.19041.2183"
"Microsoft.VCLibs.14","14.0.33519.0"
"Microsoft.VCLibs.Desktop.14","14.0.33728.0"
"Microsoft.VCRedist.2005.x64","8.0.61000"
"Microsoft.VCRedist.2005.x86","8.0.61001"
"Microsoft.VCRedist.2008.x64","9.0.30729.6161"
"Microsoft.VCRedist.2008.x86","9.0.30729.6161"
"Microsoft.VCRedist.2010.x64","10.0.40219"
"Microsoft.VCRedist.2010.x86","10.0.40219"
"Microsoft.VCRedist.2012.x64","11.0.61030.0"
"Microsoft.VCRedist.2012.x86","11.0.61030.0"
"Microsoft.VCRedist.2013.x64","12.0.40664.0"
"Microsoft.VCRedist.2013.x86","12.0.40664.0"
"Microsoft.VCRedist.2015+.arm64","14.51.36247.0"
"Microsoft.VCRedist.2015+.x64","14.51.36247.0"
"Microsoft.VCRedist.2015+.x86","14.51.36247.0"
"Microsoft.VFSforGit","1.0.26014.1"
"Microsoft.VisioViewer","16.0.4339.1001"
"Microsoft.VisualStudio.2017.BuildTools","15.9.80"
"Microsoft.VisualStudio.2017.Enterprise","15.9.70"
"Microsoft.VisualStudio.2019.BuildTools","16.11.58"
"Microsoft.VisualStudio.2019.Community","16.11.37507.1"
"Microsoft.VisualStudio.2019.Enterprise","16.11.58"
"Microsoft.VisualStudio.2019.Professional","16.11.58"
"Microsoft.VisualStudio.2022.BuildTools","17.14.36"
"Microsoft.VisualStudio.2022.Community","17.14.36"
"Microsoft.VisualStudio.2022.Enterprise","17.14.36"
"Microsoft.VisualStudio.2022.OnecoreMsvsmon","17.14.6"
"Microsoft.VisualStudio.2022.Professional","17.14.36"
"Microsoft.VisualStudio.2022.RemoteTools","17.14.8"
"Microsoft.VisualStudio.BuildTools","18.8.0"
"Microsoft.VisualStudio.Community","18.8.0"
"Microsoft.VisualStudio.Community.Insiders","18.9.12009.208"
"Microsoft.VisualStudio.ConfigFinder","1.0.47.55350"
"Microsoft.VisualStudio.Enterprise","18.8.0"
"Microsoft.VisualStudio.Enterprise.Insiders","18.9.12009.208"
"Microsoft.VisualStudio.Extensions.TypeScript","4.3"
"Microsoft.VisualStudio.Locator","3.1.7"
"Microsoft.VisualStudio.OnecoreMsvsmon","18.7.0"
"Microsoft.VisualStudio.Professional","18.8.0"
"Microsoft.VisualStudio.Professional.Insiders","18.11206.111"
"Microsoft.VisualStudio.RemoteTools","18.7.0"
"Microsoft.VisualStudio.SlnGen","12.0.32"
"Microsoft.VisualStudioCode","1.126.0"
"Microsoft.VisualStudioCode.CLI","1.126.0"
"Microsoft.VisualStudioCode.Insiders","1.127.0"
"Microsoft.VisualStudioCode.Insiders.CLI","1.127.0"
"Microsoft.VisualTrueType","6.35"
"Microsoft.vott","2.2.0"
"Microsoft.VSDotNetLogCollect","17.0.35214.149"
"Microsoft.VSIXBootstrapper","1.0.37"
"Microsoft.VSTOR","10.0.60917"
"Microsoft.Wassette","0.4.0"
"Microsoft.WCFDataServices50.ODatav3","5.0.51212.0"
"Microsoft.WebDeploy","10.0.2001"
"Microsoft.webpicmd","5.1.51515.0"
"Microsoft.Win32ContentPrepTool","1.8.7"
"Microsoft.WinAppCli","0.5.0"
"Microsoft.WinDbg","1.2606.22001.0"
"Microsoft.WindowsADK","10.1.28000.1"
"Microsoft.WindowsADK.WinPEAddon","10.1.26100.2454"
"Microsoft.WindowsAdminCenter","2.7.4.18"
"Microsoft.WindowsApp","2.0.1247.0"
"Microsoft.WindowsApplicationDriver","1.2.1.0"
"Microsoft.WindowsAppRuntime.1.0","1.0.4"
"Microsoft.WindowsAppRuntime.1.1","1.1.5"
"Microsoft.WindowsAppRuntime.1.2","1.2.5"
"Microsoft.WindowsAppRuntime.1.3","1.3.3"
"Microsoft.WindowsAppRuntime.1.4","1.4.7"
"Microsoft.WindowsAppRuntime.1.5","1.5.9"
"Microsoft.WindowsAppRuntime.1.6","1.6.9"
"Microsoft.WindowsAppRuntime.1.7","1.7.9"
"Microsoft.WindowsAppRuntime.1.8","1.8.9"
"Microsoft.WindowsAppRuntime.2","2.2.0"
"Microsoft.WindowsAppRuntime.2.0","2.0.1"
"Microsoft.WindowsAppRuntime.2.1","2.1.3"
"Microsoft.WindowsBusesTracing","1.2.0"
"Microsoft.WindowsCloudIOProtectionDriver","0.0.968"
"Microsoft.WindowsDeviceRecoveryTool","3.17.0"
"Microsoft.WindowsInstallationAssistant","1.4.19041.6448"
"Microsoft.WindowsJournal","10.0.237.0"
"Microsoft.WindowsMIDIServicesSDK","1.0.14-rc.1.209"
"Microsoft.WindowsPCHealthCheck","4.0.2410.23001"
"Microsoft.WindowsSDK.10.0.17134","10.0.17134.12"
"Microsoft.WindowsSDK.10.0.17763","10.0.17763.132"
"Microsoft.WindowsSDK.10.0.18362","10.0.18362.0"
"Microsoft.WindowsSDK.10.0.19041","10.0.19041.685"
"Microsoft.WindowsSDK.10.0.20348","10.0.20348.1"
"Microsoft.WindowsSDK.10.0.22000","10.0.22000.832"
"Microsoft.WindowsSDK.10.0.22621","10.0.22621.2428"
"Microsoft.WindowsSDK.10.0.26100","10.0.26100.7705"
"Microsoft.WindowsSDK.10.0.28000","10.0.28000.2114"
"Microsoft.WindowsTerminal","1.24.11911.0"
"Microsoft.WindowsTerminal.Preview","1.25.1912.0"
"Microsoft.WindowsVirtualDesktopAgent","1.0.14669.400"
"Microsoft.WindowsVirtualDesktopBootloader","1.0.9023.1100"
"Microsoft.WindowsWDK.10.0.19041","10.1.19041.685"
"Microsoft.WindowsWDK.10.0.22000","10.1.22000.1"
"Microsoft.WindowsWDK.10.0.22621","10.1.22621.2428"
"Microsoft.WindowsWDK.10.0.26100","10.1.26100.6584"
"Microsoft.WindowsWDK.10.0.28000","10.1.28000.1839"
"Microsoft.winfile","10.4.0.0"
"Microsoft.WingetCreate","1.12.8.0"
"Microsoft.WinGetStudio.Experimental","0.100.329.0"
"Microsoft.WSL","2.7.10"
"Microsoft.WSL.PreRelease","2.7.0"
"Microsoft.XMLNotepad","2.9.0.22"
"Microsoft.XNARedist","4.0.30901.0"
"Microstockr.Desktopapp","3.4.19"
"Midry.hato","1.2.1"
"MigrosBank.EBanking","9.2.2812"
"MiguelAngelRamirez.MyAgents","0.1.1"
"Mihomo-Party.Clash-Party","2.0.0"
"Mihomo-Party.Mihomo-Party","2.0.0"
"MikeFarah.yq","4.53.3"
"MikeWyatt.BeebEm","4.19.0.0"
"mikf.gallery-dl","1.32.7"
"mikf.gallery-dl.Nightly","2026.07.20"
"Mikrotik.Netinstall","7.23.2"
"Mikrotik.TheDude","7.20.5"
"Mikrotik.Winbox","4.3"
"Mikrotik.Winbox.Beta","4.0beta9"
"MiKTeX.MiKTeX","25.12"
"MilkShift.GoofCord","2.2.2"
"MilkyTracker.MilkyTracker","1.05.01"
"Miller.Miller","6.20.2"
"MillerPuckette.Pd64","0.56-2"
"MillerPuckette.PureData","0.56-5"
"Millie.millie.Legacy","5.31.0"
"MilosParipovic.OneCommander","3.108.0"
"Milvus.AgenteMilvusCore","102.0.0.0"
"Mimecast.MimecastForOutlook","7.10.1.133"
"Mimecast.MimecastSynchronizationEngine","4.5.0.525"
"MinBrowser.Min","1.35.6"
"mindersec.minder","0.2.2"
"MindGenius.MindGenius.20","09.00"
"MindGenius.MindGenius.AI","10.00"
"Minecodes.4zur3","1.1.1.0"
"minerva.worker","2.0.0"
"mingchen666.Reviva","0.2.1-beta"
"Mingo.Mingo","1.14.1"
"MiniantGit.REAL","0.2.0"
"MiniMax.MiniMaxCode","3.0.53"
"MiniMax.MiniMaxHub","1.1.3"
"MiniMax.MiniMaxHub.CN","1.1.3"
"MinIO.Client","2025.08.13"
"MinIO.Server","2025.07.18"
"miniscruff.changie","1.25.1"
"MinistryOfEducationOfThePRC.SmartSchools","1.3.9"
"Minitab.MinitabModules","1.7.0.0"
"Minitab.MinitabStatisticalSoftware.22","22.4.0.0"
"MiniTool.PartitionWizard.Free","13.9"
"MiniZinc.MiniZincIDE","2.9.7"
"Mintty.WSLtty","3.8.0.3"
"mion.BES.Stable","1.7.10"
"Miorin.BloomingBlockery","0.0.10"
"MirandaIM.MirandaIM","0.10.80"
"Mirantis.Lens","2026.6.260931-latest"
"Mirasoft.AnyVizCloudAdapter","2.1.3.2"
"mIRC.mIRC","7.83"
"Mirillis.Action","4.48.1"
"Mirillis.SplashUltimate","2.7.0"
"MirillisLtd.Remotly","1, 36, 2, 0"
"Miro.Miro","0.11.162"
"Miro.Miro-PDF","0.11.1"
"MisfitCode.MisfitModel3D","1.2.4"
"MisfitCode.MisfitModel3D.dev","1.3.8"
"MisiteBao.MisiteBao","1.1.3"
"MissionLabs.CircleLoop","4.24.3"
"MistralAI.MistralVibe.ACP","2.22.0"
"misxzaiz.Polaris","10.1.7"
"MIT.CertAid","2.2.6.0"
"MIT.Kerberos","4.1.0"
"MIT.XFOIL","6.99"
"MiTeC.ExeExplorer","3.7.5"
"MiTeC.HexEdit","7.1.0"
"MiTeC.IconExplorer","5.3.0"
"MiTeC.InfoBar","4.6.2"
"MiTeC.JsonViewer","3.2.2"
"MiTeC.NetworkMeter","2.5.0"
"MiTeC.NetworkScanner","6.0.1"
"MiTeC.ProjectMaker","1.9.0"
"MiTeC.RegistryRecovery","3.1.3"
"MiTeC.SMBIOSExplorer","1.7.3"
"MiTeC.TaskManagerDeLuxe","4.9.0"
"MiTeC.WindowsFileAnalyzer","2.10.0"
"MiTeC.XMLViewer","6.5.0"
"Mitel.MiTeamMeetings","1.7.0"
"Mitel.MitelConnect","213.100.5674.0"
"MITK.MITK","2024.06.2"
"MITMediaLab.Scratch.1","1.4.0"
"MITMediaLab.Scratch.3","3.29.1"
"MITMediaLab.ScratchLink","1.4.3.0"
"mitmproxy.mitmproxy","12.2.3"
"MitSoft.Signa","1.3.2025.0709"
"miurahr.aqtinstall","3.3.0"
"MIXVoip.Voxbi","2.17.1.0"
"Mixxx.Mixxx","2.5.6"
"mjishnu.altappinstaller","2.7.3"
"mjishnu.altappinstallercli","1.1.1"
"mjishnu.raven","1.0.1.7"
"mkckr0.AudioShare","0.3.4"
"MKLabs.StarUML","7.0.0"
"MKProj.Minerva","1.1.1"
"MladenPrajdic.SSMSToolsPack","7.2.1.0"
"mlhpdx.SimplestLoadBalancer","2.6.5"
"MLMGames.Imagot","0.2.8"
"MLMGames.Pomodorot","0.13.3"
"MLMGames.VeloDown","0.2.12"
"mlocati.GetText","1.0+1.19"
"mlt-hub.ard","v1.0.1-alpha"
"mmalmi.nostr-vpn","0.3.12"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"mmozeiko.TwitchNotify","2025-08-25"
"mmozeiko.wcap","2025.11.27"
"MMSOFTDesign.Pulseway","9.15"
"mmvanheusden.SteamDepotDownloaderGUI","3.0.1"
"MNardit.Beetroot","1.6.6"
"MndpTray.Core","2.3.0.0"
"moatazhamada.omni-skills","1.5.7"
"Mobatek.MobaXterm","26.4.0.5512"
"Mobirise.Mobirise","6.1.12.169"
"MobiSystems.MobiDrive","4.3.16159.0"
"MobiSystems.MobiOffice","11.50.16183.0"
"MobiSystems.MobiPDF","11.40.15506.0"
"Mobsya.ThymioSuite","2.4.0"
"MochaSoft.MochaTelnet","2.9"
"MochaSoft.MochaTN3270","4.3.0"
"MochaSoft.MochaTN3812","1.5"
"MochaSoft.MochaTN5250","4.3"
"MochiBullet.orb","1.1.1"
"Mockplus.MockplusRP","1.2.9"
"Mockzilla.Mockzilla","2.7.5"
"mod-0-dev.DevProfile","0.2.0"
"mod-0-dev.DevProfile.CLI","0.2.0"
"Modeliosoft.Modelio","5.4.1"
"ModelMakerTools.SimpleMindPro","2.7.0"
"ModelScope.FlowBench","0.6.0"
"ModernFlyouts.ModernFlyouts","0.9.3.0"
"ModOrganizer2.modorganizer","2.5.2"
"Modrinth.ModrinthApp","0.15.17"
"ModuleArt.QuickPictureViewer","3.1.4"
"Modyfi.Modyfi","0.2.0"
"MoeruAI.AIRI","0.11.3"
"MoganLab.Mogan","2026.2.6"
"Moggla.wincom","0.0.1"
"MoheshwarAmarnathBiswas.TauriWinTools","1.0.0"
"MoheshwarAmarnathBiswas.UsefulToolsForWindows","3.7.0"
"Moises.Moises","1.2.5"
"MoisesValero.Sideglass","0.2.34"
"Mojang.BedrockDedicatedServer","1.26.14.1"
"Mojang.MinecraftLauncher","2.0.0.0"
"MojtabaTajik.WSBBuilder","1.0.0.28"
"mokeyish.SmartDNS-rs","0.13.1"
"Moku.Moku","0.10.1"
"molenzwiebel.Deceive","1.17.2"
"MolotovTV.Molotov","8.0.1"
"molqzone.pxlobster","0.2.4"
"moltenform.sfarkxtc-windows","3.0b"
"MoltenPixelStudio.LinkDrive","0.2.1"
"Momento.cli","0.46.0"
"Mondago.GoIntegratorCara","4.11.0.10905"
"monday.monday","1.0.45"
"moneymanagerex.moneymanagerex","1.9.2"
"Monghoul.Monghoul","1.6.1"
"MongoDB.Compass.Community","1.41.0"
"MongoDB.Compass.Full","1.49.12.0"
"MongoDB.Compass.Isolated","1.49.12.0"
"MongoDB.Compass.Readonly","1.49.12.0"
"MongoDB.DatabaseTools","100.17.0"
"MongoDB.MongoDBAtlasCLI","1.56.0"
"MongoDB.MongoDBCLI","2.0.7"
"MongoDB.Server","8.3.4"
"MongoDB.Shell","2.9.2"
"Monkey1Wizard.ccync","0.1.1"
"monkeyWie.Gopeed","1.9.3"
"monkeyWie.Gopeed.Web","1.9.3"
"MonkfishXMLSoftware.XMLBlueprint.22","22.2026.07.04"
"MonkiLabs.Notejoy","2.0.0"
"Mono.GTKSharpforDotNet","2.12.45"
"Mono.Mono","6.12.0.206"
"MonoGame.MonoGame","3.7.1.189"
"MonotypeImaging.Extensis.ConnectFonts","28.1.6"
"MonsieurTib.service-bus-tui","1.6.1"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"montez.outlookmailprocessor","v35"
"MonzerOsman.YallaVideo","1.1.2"
"MoonchildProductions.PaleMoon","34.3.1"
"MoonlightGameStreamingProject.Moonlight","6.1.0.0"
"MoonshotAI.Kimi","3.0.27"
"MoonshotAI.KimiCLI","1.49.0"
"MoonshotAI.KimiCodeCLI","0.28.1"
"Moonsworth.LunarClient","3.4.9"
"Mooshimity.BrickHill","0.3.0.0"
"moraxs.CyreneMusic","1.2.40"
"MorganZWest.HSEmulate","0.4.0"
"Morgen.Morgen","4.0.6"
"MoritzBunkus.MKVToolNix","100.0.0"
"morkt.GARbro","1.5.44"
"Morningstar.MorningstarDirectPrerequisite","3.20.010"
"Morpheus.Bazarr","1.17"
"Morpheusly.SecureConnections","20260711.1722-1"
"mortenn.BrowserPicker","3.1.3"
"mos9527.evbunpack","0.2.6"
"MoSheng.QuickClipboard","0.4.2"
"moshfeu.y2mp3","3.0.1"
"Mossmouth.SpelunkyClassic","1.1"
"Mostaqem.Mostaqem","2.2.1"
"mostlygeek.llama-swap","241"
"MotionLabSystems.C3Dserver","1.204.8.1"
"MotionTeam.MotionDesktopApp","0.117.0"
"motoi-tsushima.mfprobe","1.0.5.0"
"motoi-tsushima.mfsr","1.0.5.0"
"Motorola.MobileDrivers","6.4.0"
"Motorola.ReadyForAssistant","9.0.2.004.000"
"MOTU.MSeries","4.5.0.551"
"Movavi.Movavi360VideoEditor","1.0.1"
"Movavi.MovaviAcademic","25.2.0"
"Movavi.MovaviBusinessSuite","20.0.0"
"Movavi.MovaviGecata","6.1.2"
"Movavi.MovaviPhotoDeNoise","1.0.0"
"Movavi.MovaviPhotoEditor","24.3.0"
"Movavi.MovaviPhotoFocus","1.1.0"
"Movavi.MovaviPhotoManager","2.0.0"
"Movavi.MovaviPicverse","1.11.0"
"Movavi.MovaviPowerPointToVideoConverter","2.2.1"
"Movavi.MovaviScreenRecorder","24.7.0"
"Movavi.MovaviSlideshowMaker","25.0.1"
"Movavi.MovaviVideoConverter","24.4.0"
"Movavi.MovaviVideoEditor","26.20.0"
"Movavi.MovaviVideoEditorPlus","22.4.1"
"Movavi.MovaviVideoSuite","26.0.0"
"Mozilla.CrashFirefoxIntentionally","1"
"Mozilla.Firefox","152.0.6"
"Mozilla.Firefox.ach","152.0.6"
"Mozilla.Firefox.af","152.0.6"
"Mozilla.Firefox.an","152.0.6"
"Mozilla.Firefox.ar","152.0.6"
"Mozilla.Firefox.ast","152.0.6"
"Mozilla.Firefox.az","152.0.6"
"Mozilla.Firefox.be","152.0.6"
"Mozilla.Firefox.Beta.MSIX","153.0.11"
"Mozilla.Firefox.bg","152.0.6"
"Mozilla.Firefox.bn","152.0.6"
"Mozilla.Firefox.br","152.0.6"
"Mozilla.Firefox.bs","152.0.6"
"Mozilla.Firefox.ca","152.0.6"
"Mozilla.Firefox.ca-valencia","152.0.6"
"Mozilla.Firefox.cak","152.0.6"
"Mozilla.Firefox.cs","152.0.6"
"Mozilla.Firefox.cy","152.0.6"
"Mozilla.Firefox.da","152.0.6"
"Mozilla.Firefox.de","152.0.6"
"Mozilla.Firefox.DeveloperEdition","151.0"
"Mozilla.Firefox.DeveloperEdition.ach","151.0"
"Mozilla.Firefox.DeveloperEdition.af","151.0"
"Mozilla.Firefox.DeveloperEdition.an","151.0"
"Mozilla.Firefox.DeveloperEdition.ar","151.0"
"Mozilla.Firefox.DeveloperEdition.ast","151.0"
"Mozilla.Firefox.DeveloperEdition.az","151.0"
"Mozilla.Firefox.DeveloperEdition.be","151.0"
"Mozilla.Firefox.DeveloperEdition.bg","151.0"
"Mozilla.Firefox.DeveloperEdition.bn","151.0"
"Mozilla.Firefox.DeveloperEdition.br","151.0"
"Mozilla.Firefox.DeveloperEdition.bs","151.0"
"Mozilla.Firefox.DeveloperEdition.ca","151.0"
"Mozilla.Firefox.DeveloperEdition.ca-valencia","151.0"
"Mozilla.Firefox.DeveloperEdition.cak","151.0"
"Mozilla.Firefox.DeveloperEdition.cs","151.0"
"Mozilla.Firefox.DeveloperEdition.cy","151.0"
"Mozilla.Firefox.DeveloperEdition.da","151.0"
"Mozilla.Firefox.DeveloperEdition.de","151.0"
"Mozilla.Firefox.DeveloperEdition.dsb","151.0"
"Mozilla.Firefox.DeveloperEdition.el","151.0"
"Mozilla.Firefox.DeveloperEdition.en-CA","151.0"
"Mozilla.Firefox.DeveloperEdition.en-GB","151.0"
"Mozilla.Firefox.DeveloperEdition.eo","151.0"
"Mozilla.Firefox.DeveloperEdition.es-AR","151.0"
"Mozilla.Firefox.DeveloperEdition.es-CL","151.0"
"Mozilla.Firefox.DeveloperEdition.es-ES","151.0"
"Mozilla.Firefox.DeveloperEdition.es-MX","151.0"
"Mozilla.Firefox.DeveloperEdition.et","151.0"
"Mozilla.Firefox.DeveloperEdition.eu","151.0"
"Mozilla.Firefox.DeveloperEdition.fa","151.0"
"Mozilla.Firefox.DeveloperEdition.ff","151.0"
"Mozilla.Firefox.DeveloperEdition.fi","151.0"
"Mozilla.Firefox.DeveloperEdition.fr","151.0"
"Mozilla.Firefox.DeveloperEdition.fur","151.0"
"Mozilla.Firefox.DeveloperEdition.fy-NL","151.0"
"Mozilla.Firefox.DeveloperEdition.ga-IE","151.0"
"Mozilla.Firefox.DeveloperEdition.gd","151.0"
"Mozilla.Firefox.DeveloperEdition.gl","151.0"
"Mozilla.Firefox.DeveloperEdition.gn","151.0"
"Mozilla.Firefox.DeveloperEdition.gu-IN","151.0"
"Mozilla.Firefox.DeveloperEdition.he","151.0"
"Mozilla.Firefox.DeveloperEdition.hi-IN","151.0"
"Mozilla.Firefox.DeveloperEdition.hr","151.0"
"Mozilla.Firefox.DeveloperEdition.hsb","151.0"
"Mozilla.Firefox.DeveloperEdition.hu","151.0"
"Mozilla.Firefox.DeveloperEdition.hy-AM","151.0"
"Mozilla.Firefox.DeveloperEdition.ia","151.0"
"Mozilla.Firefox.DeveloperEdition.id","151.0"
"Mozilla.Firefox.DeveloperEdition.is","151.0"
"Mozilla.Firefox.DeveloperEdition.it","151.0"
"Mozilla.Firefox.DeveloperEdition.ja","151.0"
"Mozilla.Firefox.DeveloperEdition.ka","151.0"
"Mozilla.Firefox.DeveloperEdition.kab","151.0"
"Mozilla.Firefox.DeveloperEdition.kk","151.0"
"Mozilla.Firefox.DeveloperEdition.km","151.0"
"Mozilla.Firefox.DeveloperEdition.kn","151.0"
"Mozilla.Firefox.DeveloperEdition.ko","151.0"
"Mozilla.Firefox.DeveloperEdition.lij","151.0"
"Mozilla.Firefox.DeveloperEdition.lt","151.0"
"Mozilla.Firefox.DeveloperEdition.lv","151.0"
"Mozilla.Firefox.DeveloperEdition.mk","151.0"
"Mozilla.Firefox.DeveloperEdition.mr","151.0"
"Mozilla.Firefox.DeveloperEdition.ms","151.0"
"Mozilla.Firefox.DeveloperEdition.MSIX","148.0.15.0"
"Mozilla.Firefox.DeveloperEdition.my","151.0"
"Mozilla.Firefox.DeveloperEdition.nb-NO","151.0"
"Mozilla.Firefox.DeveloperEdition.ne-NP","151.0"
