"PackageId","Version"
"Microsoft.VCRedist.2013.x86","12.0.40664.0"
"Microsoft.VCRedist.2015+.arm64","14.44.35211.0"
"Microsoft.VCRedist.2015+.x64","14.44.35211.0"
"Microsoft.VCRedist.2015+.x86","14.44.35211.0"
"Microsoft.VFSforGit","1.0.25169.1"
"Microsoft.VisioViewer","16.0.4339.1001"
"Microsoft.VisualStudio.2017.Enterprise","15.9.70"
"Microsoft.VisualStudio.2019.BuildTools","16.11.49"
"Microsoft.VisualStudio.2019.Enterprise","16.11.49"
"Microsoft.VisualStudio.2019.Professional","16.11.49"
"Microsoft.VisualStudio.2022.BuildTools","17.14.9"
"Microsoft.VisualStudio.2022.Community","17.14.9"
"Microsoft.VisualStudio.2022.Community.Preview","17.14.8 Preview 1.0"
"Microsoft.VisualStudio.2022.Enterprise","17.14.9"
"Microsoft.VisualStudio.2022.Enterprise.Preview","17.14.8 Preview 1.0"
"Microsoft.VisualStudio.2022.OnecoreMsvsmon","17.14.6"
"Microsoft.VisualStudio.2022.Professional","17.14.9"
"Microsoft.VisualStudio.2022.Professional.Preview","17.14.8 Preview 1.0"
"Microsoft.VisualStudio.2022.RemoteTools","17.14.8"
"Microsoft.VisualStudio.ConfigFinder","1.0.47.55350"
"Microsoft.VisualStudio.Extensions.TypeScript","4.3"
"Microsoft.VisualStudio.Locator","3.1.7"
"Microsoft.VisualStudioCode","1.102.1"
"Microsoft.VisualStudioCode.CLI","1.102.1"
"Microsoft.VisualStudioCode.Insiders","1.103.0"
"Microsoft.VisualStudioCode.Insiders.CLI","1.103.0"
"Microsoft.vott","2.2.0"
"Microsoft.VSDotNetLogCollect","17.0.35214.149"
"Microsoft.VSIXBootstrapper","1.0.37"
"Microsoft.VSTOR","10.0.60917"
"Microsoft.WebDeploy","10.0.1973"
"Microsoft.webpicmd","5.1.51515.0"
"Microsoft.Win32ContentPrepTool","1.8.6"
"Microsoft.WinDbg","1.2506.12002.0"
"Microsoft.WindowsADK","10.1.26100.2454"
"Microsoft.WindowsAdminCenter","1.5.24289.0"
"Microsoft.WindowsApp","2.0.559.0"
"Microsoft.WindowsApplicationDriver","1.2.1.0"
"Microsoft.WindowsAppRuntime.1.0","1.0.4"
"Microsoft.WindowsAppRuntime.1.1","1.1.5"
"Microsoft.WindowsAppRuntime.1.2","1.2.2"
"Microsoft.WindowsAppRuntime.1.3","1.3.3"
"Microsoft.WindowsAppRuntime.1.4","1.4.5"
"Microsoft.WindowsAppRuntime.1.5","1.5.8"
"Microsoft.WindowsAppRuntime.1.6","1.6.9"
"Microsoft.WindowsAppRuntime.1.7","1.7.3"
"Microsoft.WindowsInstallationAssistant","1.4.19041.5003"
"Microsoft.WindowsJournal","10.0.237.0"
"Microsoft.WindowsPCHealthCheck","3.7.2204.15001"
"Microsoft.WindowsSDK.10.0.17134","10.0.17134.12"
"Microsoft.WindowsSDK.10.0.17736","10.0.17736.0"
"Microsoft.WindowsSDK.10.0.18362","10.0.18362.0"
"Microsoft.WindowsSDK.10.0.19041","10.0.19041.685"
"Microsoft.WindowsSDK.10.0.20348","10.0.20348.1"
"Microsoft.WindowsSDK.10.0.22000","10.0.22000.832"
"Microsoft.WindowsSDK.10.0.22621","10.0.22621.2428"
"Microsoft.WindowsSDK.10.0.26100","10.0.26100.4188"
"Microsoft.WindowsTerminal","1.22.11751.0"
"Microsoft.WindowsTerminal.Preview","1.23.11752.0"
"Microsoft.WindowsVirtualDesktopAgent","1.0.11388.1600"
"Microsoft.WindowsVirtualDesktopBootloader","1.0.9023.1100"
"Microsoft.WindowsWDK.10.0.19041","10.1.19041.685"
"Microsoft.WindowsWDK.10.0.22000","10.1.22000.1"
"Microsoft.WindowsWDK.10.0.22621","10.1.22621.2428"
"Microsoft.WindowsWDK.10.0.26100","10.1.26100.4202"
"Microsoft.winfile","10.4.0.0"
"Microsoft.WingetCreate","1.10.2.0"
"Microsoft.WSL","2.5.9"
"Microsoft.XMLNotepad","2.9.0.16"
"Microsoft.XNARedist","4.0.30901.0"
"Microstockr.Desktopapp","3.3.18"
"MigrosBank.EBanking","9.2.2812"
"Mihomo-Party.Mihomo-Party","1.7.6"
"MikeFarah.yq","4.46.1"
"MikeWyatt.BeebEm","4.19.0.0"
"mikf.gallery-dl","1.30.0"
"mikf.gallery-dl.Nightly","2025.07.15"
"Mikrotik.TheDude","7.19.1"
"Mikrotik.Winbox","3.42"
"Mikrotik.Winbox.Beta","4.0.beta.26"
"MiKTeX.MiKTeX","24.1"
"MilkShift.GoofCord","1.10.1"
"MilkyTracker.MilkyTracker","1.05.01"
"Miller.Miller","6.13.0"
"MillerPuckette.Pd64","0.55-2"
"MillerPuckette.PureData","0.55-2"
"Millie.millie","2.5.5+140"
"Millie.millie.Legacy","5.31.0"
"MilosParipovic.OneCommander","3.98.1"
"Milvus.AgenteMilvusCore","102.0.0.0"
"Min.Min","1.35.1"
"mindersec.minder","0.0.89"
"Minecodes.4zur3","1.1.1.0"
"Mingo.Mingo","1.14.1"
"MiniantGit.REAL","0.2.0"
"MinIO.Client","2024.10.02"
"MinIO.Server","2024.12.18"
"miniscruff.changie","1.22.0"
"MinistryOfEducationOfThePRC.SmartSchools","1.3.9"
"MiniTool.PartitionWizard.Free","12.9"
"MiniZinc.MiniZincIDE","2.9.3"
"Mintty.WSLtty","3.7.8"
"MirandaIM.MirandaIM","0.10.80"
"Mirantis.Lens","2025.6.261308-latest"
"Mirasoft.AnyVizCloudAdapter","2.0.0.2"
"mIRC.mIRC","7.81"
"Mirillis.Action","4.45.0"
"Mirillis.SplashUltimate","2.7.0"
"Miro.Miro","0.11.108"
"MisfitCode.MisfitModel3D","1.2.4"
"MisfitCode.MisfitModel3D.dev","1.3.8"
"MisiteBao.MisiteBao","1.1.3"
"MIT.CertAid","2.2.6.0"
"MIT.Kerberos","4.1.0"
"MiTeC.HexEdit","7.1.0"
"MiTeC.IconExplorer","5.3.0"
"MiTeC.JsonViewer","3.2.2"
"MiTeC.NetworkMeter","2.5.0"
"MiTeC.NetworkScanner","6.0.1"
"MiTeC.WindowsFileAnalyzer","2.10.0"
"Mitel.MiTeamMeetings","1.7.0"
"Mitel.MitelConnect","213.100.5674.0"
"MITK.MITK","2024.06.2"
"MITMediaLab.Scratch.1","1.4.0"
"MITMediaLab.Scratch.3","3.29.1"
"MITMediaLab.ScratchLink","1.4.3.0"
"mitmproxy.mitmproxy","12.1.1"
"MitSoft.Signa","1.3.2023.1023"
"miurahr.aqtinstall","3.3.0"
"MIXVoip.Voxbi","2.14.12.0"
"Mixxx.Mixxx","2.5.2"
"MKLabs.StarUML","6.3.4"
"MKProj.Minerva","1.1.1"
"mlhpdx.SimplestLoadBalancer","2.3.0"
"MLMGames.Pomodorot","0.11.0"
"MLMGames.VeloDown","0.2.12"
"mlocati.GetText","0.25"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"mmozeiko.wcap","2025.05.26"
"MMSOFTDesign.Pulseway","9.15"
"mmvanheusden.SteamDepotDownloaderGUI","3.0.1"
"MndpTray.Core","2.2.0.0"
"Mobatek.MobaXterm","25.2.0.5296"
"Mobirise.Mobirise","6.0.6"
"Mobsya.ThymioSuite","2.4.0"
"MochaSoft.MochaTelnet","2.8"
"MochaSoft.MochaTN3270","4.1.0"
"MochaSoft.MochaTN3812","1.5"
"MochaSoft.MochaTN5250","4.1"
"Mockplus.MockplusRP","1.3.2"
"Modeliosoft.Modelio","5.4.1"
"ModernFlyouts.ModernFlyouts","0.9.3.0"
"ModOrganizer2.modorganizer","2.5.2"
"Modrinth.ModrinthApp","0.10.3"
"ModuleArt.QuickPictureViewer","3.1.4"
"Modyfi.Modyfi","0.2.0"
"MoheshwarAmarnathBiswas.UsefulToolsForWindows","3.4"
"Moises.Moises","1.2.2"
"Mojang.BedrockDedicatedServer","1.20.61.01"
"Mojang.MinecraftLauncher","2.0.0.0"
"mokeyish.SmartDNS-rs","0.12.2"
"molenzwiebel.Deceive","1.14.0"
"MolotovTV.Molotov","7.2.0"
"Momento.cli","0.46.0"
"Mondago.GoIntegratorCara","4.7.0.9749"
"monday.monday","1.0.41"
"moneymanagerex.moneymanagerex","1.9.0"
"MongoDB.Compass.Community","1.41.0"
"MongoDB.Compass.Full","1.46.5.0"
"MongoDB.Compass.Isolated","1.46.5.0"
"MongoDB.Compass.Readonly","1.46.5.0"
"MongoDB.DatabaseTools","100.12.2"
"MongoDB.MongoDBAtlasCLI","1.43.0"
"MongoDB.MongoDBCLI","2.0.4"
"MongoDB.Server","8.0.11"
"MongoDB.Shell","2.5.5"
"monkeyWie.Gopeed","1.7.1"
"monkeyWie.Gopeed.Web","1.7.1"
"MonkiLabs.Notejoy","2.0.0"
"Mono.Mono","6.12.0.206"
"MonoGame.MonoGame","3.7.1.189"
"Monosnap.Monosnap","5.1.18"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"MoonchildProductions.PaleMoon","33.8.0"
"MoonlightGameStreamingProject.Moonlight","6.1.0.0"
"MoonshotAI.Kimi","2.0.1"
"Moonsworth.LunarClient","3.4.4"
"Mooshimity.BrickHill","0.3.0.0"
"Morgen.Morgen","3.6.16"
"MoritzBunkus.MKVToolNix","93.0.0"
"morkt.GARbro","1.5.44"
"Morningstar.MorningstarDirectPrerequisite","3.20.010"
"Morpheus.Bazarr","1.5.2"
"Morpheusly.SecureConnections","1.1"
"mortenn.BrowserPicker","2.2.4"
"moshfeu.y2mp3","3.0.1"
"Mossmouth.SpelunkyClassic","1.1"
"Mostaqem.Mostaqem","2.2.1"
"MotionTeam.MotionDesktopApp","0.108.0"
"Motorola.MobileDrivers","6.4.0"
"Motorola.ReadyForAssistant","8.0.0.114.001"
"Motorola.SmartConnect","8.0.0.114.000"
"MOTU.MSeries","4.0.9.6648"
"Mozilla.Firefox","140.0.4"
"Mozilla.Firefox.ach","140.0.4"
"Mozilla.Firefox.af","140.0.4"
"Mozilla.Firefox.an","140.0.4"
"Mozilla.Firefox.ar","140.0.4"
"Mozilla.Firefox.ast","140.0.4"
"Mozilla.Firefox.az","140.0.4"
"Mozilla.Firefox.be","140.0.4"
"Mozilla.Firefox.bg","140.0.4"
"Mozilla.Firefox.bn","140.0.4"
"Mozilla.Firefox.br","140.0.4"
"Mozilla.Firefox.bs","140.0.4"
"Mozilla.Firefox.ca","140.0.4"
"Mozilla.Firefox.ca-valencia","140.0.4"
"Mozilla.Firefox.cak","140.0.4"
"Mozilla.Firefox.cs","140.0.4"
"Mozilla.Firefox.cy","140.0.4"
"Mozilla.Firefox.da","140.0.4"
"Mozilla.Firefox.de","140.0.4"
"Mozilla.Firefox.DeveloperEdition","141"
"Mozilla.Firefox.DeveloperEdition.ach","141"
"Mozilla.Firefox.DeveloperEdition.af","141"
"Mozilla.Firefox.DeveloperEdition.an","141"
"Mozilla.Firefox.DeveloperEdition.ar","141"
"Mozilla.Firefox.DeveloperEdition.ast","141"
"Mozilla.Firefox.DeveloperEdition.az","141"
"Mozilla.Firefox.DeveloperEdition.be","141"
"Mozilla.Firefox.DeveloperEdition.bg","141"
"Mozilla.Firefox.DeveloperEdition.bn","141"
"Mozilla.Firefox.DeveloperEdition.br","141"
"Mozilla.Firefox.DeveloperEdition.bs","141"
"Mozilla.Firefox.DeveloperEdition.ca","141"
"Mozilla.Firefox.DeveloperEdition.ca-valencia","141"
"Mozilla.Firefox.DeveloperEdition.cak","141"
"Mozilla.Firefox.DeveloperEdition.cs","141"
"Mozilla.Firefox.DeveloperEdition.cy","141"
"Mozilla.Firefox.DeveloperEdition.da","141"
"Mozilla.Firefox.DeveloperEdition.de","141"
"Mozilla.Firefox.DeveloperEdition.dsb","141"
"Mozilla.Firefox.DeveloperEdition.el","141"
"Mozilla.Firefox.DeveloperEdition.en-CA","141"
"Mozilla.Firefox.DeveloperEdition.en-GB","141"
"Mozilla.Firefox.DeveloperEdition.eo","141"
"Mozilla.Firefox.DeveloperEdition.es-AR","141"
"Mozilla.Firefox.DeveloperEdition.es-CL","141"
"Mozilla.Firefox.DeveloperEdition.es-ES","141"
"Mozilla.Firefox.DeveloperEdition.es-MX","141"
"Mozilla.Firefox.DeveloperEdition.et","141"
"Mozilla.Firefox.DeveloperEdition.eu","141"
"Mozilla.Firefox.DeveloperEdition.fa","141"
"Mozilla.Firefox.DeveloperEdition.ff","141"
"Mozilla.Firefox.DeveloperEdition.fi","141"
"Mozilla.Firefox.DeveloperEdition.fr","141"
"Mozilla.Firefox.DeveloperEdition.fur","141"
"Mozilla.Firefox.DeveloperEdition.fy-NL","141"
"Mozilla.Firefox.DeveloperEdition.ga-IE","141"
"Mozilla.Firefox.DeveloperEdition.gd","141"
"Mozilla.Firefox.DeveloperEdition.gl","141"
"Mozilla.Firefox.DeveloperEdition.gn","141"
"Mozilla.Firefox.DeveloperEdition.gu-IN","141"
"Mozilla.Firefox.DeveloperEdition.he","141"
"Mozilla.Firefox.DeveloperEdition.hi-IN","141"
"Mozilla.Firefox.DeveloperEdition.hr","141"
"Mozilla.Firefox.DeveloperEdition.hsb","141"
"Mozilla.Firefox.DeveloperEdition.hu","141"
"Mozilla.Firefox.DeveloperEdition.hy-AM","141"
"Mozilla.Firefox.DeveloperEdition.ia","141"
"Mozilla.Firefox.DeveloperEdition.id","141"
"Mozilla.Firefox.DeveloperEdition.is","141"
"Mozilla.Firefox.DeveloperEdition.it","141"
"Mozilla.Firefox.DeveloperEdition.ja","141"
"Mozilla.Firefox.DeveloperEdition.ka","141"
"Mozilla.Firefox.DeveloperEdition.kab","141"
"Mozilla.Firefox.DeveloperEdition.kk","141"
"Mozilla.Firefox.DeveloperEdition.km","141"
"Mozilla.Firefox.DeveloperEdition.kn","141"
"Mozilla.Firefox.DeveloperEdition.ko","141"
"Mozilla.Firefox.DeveloperEdition.lij","141"
"Mozilla.Firefox.DeveloperEdition.lt","141"
"Mozilla.Firefox.DeveloperEdition.lv","141"
"Mozilla.Firefox.DeveloperEdition.mk","141"
"Mozilla.Firefox.DeveloperEdition.mr","141"
"Mozilla.Firefox.DeveloperEdition.ms","141"
"Mozilla.Firefox.DeveloperEdition.my","141"
"Mozilla.Firefox.DeveloperEdition.nb-NO","141"
"Mozilla.Firefox.DeveloperEdition.ne-NP","141"
"Mozilla.Firefox.DeveloperEdition.nl","141"
"Mozilla.Firefox.DeveloperEdition.nn-NO","141"
"Mozilla.Firefox.DeveloperEdition.oc","141"
"Mozilla.Firefox.DeveloperEdition.pa-IN","141"
"Mozilla.Firefox.DeveloperEdition.pl","141"
"Mozilla.Firefox.DeveloperEdition.pt-BR","141"
"Mozilla.Firefox.DeveloperEdition.pt-PT","141"
"Mozilla.Firefox.DeveloperEdition.rm","141"
"Mozilla.Firefox.DeveloperEdition.ro","141"
"Mozilla.Firefox.DeveloperEdition.ru","141"
"Mozilla.Firefox.DeveloperEdition.sc","141"
"Mozilla.Firefox.DeveloperEdition.sco","141"
"Mozilla.Firefox.DeveloperEdition.si","141"
"Mozilla.Firefox.DeveloperEdition.sk","141"
"Mozilla.Firefox.DeveloperEdition.sl","141"
"Mozilla.Firefox.DeveloperEdition.son","141"
"Mozilla.Firefox.DeveloperEdition.sq","141"
"Mozilla.Firefox.DeveloperEdition.sr","141"
"Mozilla.Firefox.DeveloperEdition.sv-SE","141"
"Mozilla.Firefox.DeveloperEdition.szl","141"
"Mozilla.Firefox.DeveloperEdition.ta","141"
"Mozilla.Firefox.DeveloperEdition.te","141"
"Mozilla.Firefox.DeveloperEdition.tg","141"
"Mozilla.Firefox.DeveloperEdition.th","141"
"Mozilla.Firefox.DeveloperEdition.tl","141"
"Mozilla.Firefox.DeveloperEdition.tr","141"
"Mozilla.Firefox.DeveloperEdition.trs","141"
"Mozilla.Firefox.DeveloperEdition.uk","141"
"Mozilla.Firefox.DeveloperEdition.ur","141"
"Mozilla.Firefox.DeveloperEdition.uz","141"
"Mozilla.Firefox.DeveloperEdition.vi","141"
"Mozilla.Firefox.DeveloperEdition.xh","141"
"Mozilla.Firefox.DeveloperEdition.zh-CN","141"
"Mozilla.Firefox.DeveloperEdition.zh-TW","141"
"Mozilla.Firefox.dsb","140.0.4"
"Mozilla.Firefox.el","140.0.4"
"Mozilla.Firefox.en-CA","140.0.4"
"Mozilla.Firefox.en-GB","140.0.4"
"Mozilla.Firefox.eo","140.0.4"
"Mozilla.Firefox.es-AR","140.0.4"
"Mozilla.Firefox.es-CL","140.0.4"
"Mozilla.Firefox.es-ES","140.0.4"
"Mozilla.Firefox.es-MX","140.0.4"
"Mozilla.Firefox.ESR","128.12.0"
"Mozilla.Firefox.ESR.ach","128.12.0"
"Mozilla.Firefox.ESR.af","128.12.0"
"Mozilla.Firefox.ESR.an","128.12.0"
"Mozilla.Firefox.ESR.ar","128.12.0"
"Mozilla.Firefox.ESR.ast","128.12.0"
"Mozilla.Firefox.ESR.az","128.12.0"
"Mozilla.Firefox.ESR.be","128.12.0"
"Mozilla.Firefox.ESR.bg","128.12.0"
"Mozilla.Firefox.ESR.bn","128.12.0"
"Mozilla.Firefox.ESR.br","128.12.0"
"Mozilla.Firefox.ESR.bs","128.12.0"
"Mozilla.Firefox.ESR.ca","128.12.0"
"Mozilla.Firefox.ESR.ca-valencia","128.12.0"
"Mozilla.Firefox.ESR.cak","128.12.0"
"Mozilla.Firefox.ESR.cs","128.12.0"
"Mozilla.Firefox.ESR.cy","128.12.0"
"Mozilla.Firefox.ESR.da","128.12.0"
"Mozilla.Firefox.ESR.de","128.12.0"
"Mozilla.Firefox.ESR.dsb","128.12.0"
"Mozilla.Firefox.ESR.el","128.12.0"
"Mozilla.Firefox.ESR.en-CA","128.12.0"
"Mozilla.Firefox.ESR.en-GB","128.12.0"
"Mozilla.Firefox.ESR.eo","128.12.0"
"Mozilla.Firefox.ESR.es-AR","128.12.0"
"Mozilla.Firefox.ESR.es-CL","128.12.0"
"Mozilla.Firefox.ESR.es-ES","128.12.0"
"Mozilla.Firefox.ESR.es-MX","128.12.0"
"Mozilla.Firefox.ESR.et","128.12.0"
"Mozilla.Firefox.ESR.eu","128.12.0"
"Mozilla.Firefox.ESR.fa","128.12.0"
"Mozilla.Firefox.ESR.ff","128.12.0"
"Mozilla.Firefox.ESR.fi","128.12.0"
"Mozilla.Firefox.ESR.fr","128.12.0"
"Mozilla.Firefox.ESR.fur","128.12.0"
"Mozilla.Firefox.ESR.fy-NL","128.12.0"
"Mozilla.Firefox.ESR.ga-IE","128.12.0"
"Mozilla.Firefox.ESR.gd","128.12.0"
"Mozilla.Firefox.ESR.gl","128.12.0"
"Mozilla.Firefox.ESR.gn","128.12.0"
"Mozilla.Firefox.ESR.gu-IN","128.12.0"
"Mozilla.Firefox.ESR.he","128.12.0"
"Mozilla.Firefox.ESR.hi-IN","128.12.0"
"Mozilla.Firefox.ESR.hr","128.12.0"
"Mozilla.Firefox.ESR.hsb","128.12.0"
"Mozilla.Firefox.ESR.hu","128.12.0"
"Mozilla.Firefox.ESR.hy-AM","128.12.0"
"Mozilla.Firefox.ESR.ia","128.12.0"
"Mozilla.Firefox.ESR.id","128.12.0"
"Mozilla.Firefox.ESR.is","128.12.0"
"Mozilla.Firefox.ESR.it","128.12.0"
"Mozilla.Firefox.ESR.ja","128.12.0"
"Mozilla.Firefox.ESR.ka","128.12.0"
"Mozilla.Firefox.ESR.kab","128.12.0"
"Mozilla.Firefox.ESR.kk","128.12.0"
"Mozilla.Firefox.ESR.km","128.12.0"
"Mozilla.Firefox.ESR.kn","128.12.0"
"Mozilla.Firefox.ESR.ko","128.12.0"
"Mozilla.Firefox.ESR.lij","128.12.0"
"Mozilla.Firefox.ESR.lt","128.12.0"
"Mozilla.Firefox.ESR.lv","128.12.0"
"Mozilla.Firefox.ESR.mk","128.12.0"
"Mozilla.Firefox.ESR.mr","128.12.0"
"Mozilla.Firefox.ESR.ms","128.12.0"
"Mozilla.Firefox.ESR.MSIX","128.12.0"
"Mozilla.Firefox.ESR.my","128.12.0"
"Mozilla.Firefox.ESR.nb-NO","128.12.0"
"Mozilla.Firefox.ESR.ne-NP","128.12.0"
"Mozilla.Firefox.ESR.nl","128.12.0"
"Mozilla.Firefox.ESR.nn-NO","128.12.0"
"Mozilla.Firefox.ESR.oc","128.12.0"
"Mozilla.Firefox.ESR.pa-IN","128.12.0"
"Mozilla.Firefox.ESR.pl","128.12.0"
"Mozilla.Firefox.ESR.pt-BR","128.12.0"
"Mozilla.Firefox.ESR.pt-PT","128.12.0"
"Mozilla.Firefox.ESR.rm","128.12.0"
"Mozilla.Firefox.ESR.ro","128.12.0"
"Mozilla.Firefox.ESR.ru","128.12.0"
"Mozilla.Firefox.ESR.sat","128.3.0"
"Mozilla.Firefox.ESR.sc","128.12.0"
"Mozilla.Firefox.ESR.sco","128.12.0"
"Mozilla.Firefox.ESR.si","128.12.0"
"Mozilla.Firefox.ESR.sk","128.12.0"
"Mozilla.Firefox.ESR.sl","128.12.0"
"Mozilla.Firefox.ESR.son","128.12.0"
"Mozilla.Firefox.ESR.sq","128.12.0"
"Mozilla.Firefox.ESR.sr","128.12.0"
"Mozilla.Firefox.ESR.sv-SE","128.12.0"
"Mozilla.Firefox.ESR.szl","128.12.0"
"Mozilla.Firefox.ESR.ta","128.12.0"
"Mozilla.Firefox.ESR.te","128.12.0"
"Mozilla.Firefox.ESR.tg","128.12.0"
"Mozilla.Firefox.ESR.th","128.12.0"
"Mozilla.Firefox.ESR.tl","128.12.0"
"Mozilla.Firefox.ESR.tr","128.12.0"
"Mozilla.Firefox.ESR.trs","128.12.0"
"Mozilla.Firefox.ESR.uk","128.12.0"
"Mozilla.Firefox.ESR.ur","128.12.0"
"Mozilla.Firefox.ESR.uz","128.12.0"
"Mozilla.Firefox.ESR.vi","128.12.0"
"Mozilla.Firefox.ESR.xh","128.12.0"
"Mozilla.Firefox.ESR.zh-CN","128.12.0"
"Mozilla.Firefox.ESR.zh-TW","128.12.0"
"Mozilla.Firefox.et","140.0.4"
"Mozilla.Firefox.eu","140.0.4"
"Mozilla.Firefox.fa","140.0.4"
"Mozilla.Firefox.ff","140.0.4"
"Mozilla.Firefox.fi","140.0.4"
"Mozilla.Firefox.fr","140.0.4"
"Mozilla.Firefox.fur","140.0.4"
"Mozilla.Firefox.fy-NL","140.0.4"
"Mozilla.Firefox.ga-IE","140.0.4"
"Mozilla.Firefox.gd","140.0.4"
"Mozilla.Firefox.gl","140.0.4"
"Mozilla.Firefox.gn","140.0.4"
"Mozilla.Firefox.gu-IN","140.0.4"
"Mozilla.Firefox.he","140.0.4"
"Mozilla.Firefox.hi-IN","140.0.4"
"Mozilla.Firefox.hr","140.0.4"
"Mozilla.Firefox.hsb","140.0.4"
"Mozilla.Firefox.hu","140.0.4"
"Mozilla.Firefox.hy-AM","140.0.4"
"Mozilla.Firefox.ia","140.0.4"
"Mozilla.Firefox.id","140.0.4"
"Mozilla.Firefox.is","140.0.4"
"Mozilla.Firefox.it","140.0.4"
"Mozilla.Firefox.ja","140.0.4"
"Mozilla.Firefox.ka","140.0.4"
"Mozilla.Firefox.kab","140.0.4"
"Mozilla.Firefox.kk","140.0.4"
"Mozilla.Firefox.km","140.0.4"
"Mozilla.Firefox.kn","140.0.4"
"Mozilla.Firefox.ko","140.0.4"
"Mozilla.Firefox.lij","140.0.4"
"Mozilla.Firefox.lt","140.0.4"
"Mozilla.Firefox.lv","140.0.4"
"Mozilla.Firefox.mk","140.0.4"
"Mozilla.Firefox.mr","140.0.4"
"Mozilla.Firefox.ms","140.0.4"
"Mozilla.Firefox.MSIX","140.0.4"
"Mozilla.Firefox.my","140.0.4"
"Mozilla.Firefox.nb-NO","140.0.4"
"Mozilla.Firefox.ne-NP","140.0.4"
"Mozilla.Firefox.nl","140.0.4"
"Mozilla.Firefox.nn-NO","140.0.4"
"Mozilla.Firefox.oc","140.0.4"
"Mozilla.Firefox.pa-IN","140.0.4"
"Mozilla.Firefox.pl","140.0.4"
"Mozilla.Firefox.pt-BR","140.0.4"
"Mozilla.Firefox.pt-PT","140.0.4"
"Mozilla.Firefox.rm","140.0.4"
"Mozilla.Firefox.ro","140.0.4"
"Mozilla.Firefox.ru","140.0.4"
"Mozilla.Firefox.sc","140.0.4"
"Mozilla.Firefox.sco","140.0.4"
"Mozilla.Firefox.si","140.0.4"
"Mozilla.Firefox.sk","140.0.4"
"Mozilla.Firefox.sl","140.0.4"
"Mozilla.Firefox.son","140.0.4"
"Mozilla.Firefox.sq","140.0.4"
"Mozilla.Firefox.sr","140.0.4"
"Mozilla.Firefox.sv-SE","140.0.4"
"Mozilla.Firefox.szl","140.0.4"
"Mozilla.Firefox.ta","140.0.4"
"Mozilla.Firefox.te","140.0.4"
"Mozilla.Firefox.tg","140.0.4"
"Mozilla.Firefox.th","140.0.4"
"Mozilla.Firefox.tl","140.0.4"
"Mozilla.Firefox.tr","140.0.4"
"Mozilla.Firefox.trs","140.0.4"
"Mozilla.Firefox.uk","140.0.4"
"Mozilla.Firefox.ur","140.0.4"
"Mozilla.Firefox.uz","140.0.4"
"Mozilla.Firefox.vi","140.0.4"
"Mozilla.Firefox.xh","140.0.4"
"Mozilla.Firefox.zh-CN","140.0.4"
"Mozilla.Firefox.zh-TW","140.0.4"
"Mozilla.GeckoDriver","0.36.0"
"Mozilla.llamafile","0.9.3"
"Mozilla.SeaMonkey","2.53.21"
"Mozilla.SOPS","3.7.3"
"Mozilla.Thunderbird","140.0.1"
"Mozilla.Thunderbird.af","140.0.1"
"Mozilla.Thunderbird.ar","140.0.1"
"Mozilla.Thunderbird.ast","140.0.1"
"Mozilla.Thunderbird.be","140.0.1"
"Mozilla.Thunderbird.bg","140.0.1"
"Mozilla.Thunderbird.br","140.0.1"
"Mozilla.Thunderbird.ca","140.0.1"
"Mozilla.Thunderbird.cak","140.0.1"
"Mozilla.Thunderbird.cs","140.0.1"
"Mozilla.Thunderbird.cy","140.0.1"
"Mozilla.Thunderbird.da","140.0.1"
"Mozilla.Thunderbird.de","140.0.1"
"Mozilla.Thunderbird.dsb","140.0.1"
"Mozilla.Thunderbird.el","140.0.1"
"Mozilla.Thunderbird.en-CA","140.0.1"
"Mozilla.Thunderbird.en-GB","140.0.1"
"Mozilla.Thunderbird.es-AR","140.0.1"
"Mozilla.Thunderbird.es-ES","140.0.1"
"Mozilla.Thunderbird.es-MX","140.0.1"
"Mozilla.Thunderbird.ESR","128.12.0"
"Mozilla.Thunderbird.ESR.af","128.12.0"
"Mozilla.Thunderbird.ESR.ar","128.12.0"
"Mozilla.Thunderbird.ESR.ast","128.12.0"
"Mozilla.Thunderbird.ESR.be","128.12.0"
"Mozilla.Thunderbird.ESR.bg","128.12.0"
"Mozilla.Thunderbird.ESR.br","128.12.0"
"Mozilla.Thunderbird.ESR.ca","128.12.0"
"Mozilla.Thunderbird.ESR.cak","128.12.0"
"Mozilla.Thunderbird.ESR.cs","128.12.0"
"Mozilla.Thunderbird.ESR.cy","128.12.0"
"Mozilla.Thunderbird.ESR.da","128.12.0"
"Mozilla.Thunderbird.ESR.de","128.12.0"
"Mozilla.Thunderbird.ESR.dsb","128.12.0"
"Mozilla.Thunderbird.ESR.el","128.12.0"
"Mozilla.Thunderbird.ESR.en-CA","128.12.0"
"Mozilla.Thunderbird.ESR.en-GB","128.12.0"
"Mozilla.Thunderbird.ESR.es-AR","128.12.0"
"Mozilla.Thunderbird.ESR.es-ES","128.12.0"
"Mozilla.Thunderbird.ESR.es-MX","128.12.0"
"Mozilla.Thunderbird.ESR.et","128.12.0"
"Mozilla.Thunderbird.ESR.eu","128.12.0"
"Mozilla.Thunderbird.ESR.fi","128.12.0"
"Mozilla.Thunderbird.ESR.fr","128.12.0"
